replication,treatment_proxy,outcome_proxy,sandwich_F_D,proximal_estimate,design_rank
54,paco21,ph1,265.8649595340806,-1.3471412661966784,19
54,pafi1,hema1,16.73034129779408,-1.6286006277198746,19
54,pafi1,ph1,1.4481385759834613,-0.8904735917723423,19
55,paco21,hema1,51.05392102297287,-0.9480478679880618,19
55,paco21,ph1,327.7863732972869,-1.2885432030771784,19
55,pafi1,hema1,14.902865895341172,-1.2076983162595787,19
55,pafi1,ph1,0.5034401965630347,-1.353565056338062,19
56,paco21,hema1,70.27346183703436,-1.3350035432807517,19
56,paco21,ph1,435.5050671786618,-1.7964234047105767,19
56,pafi1,hema1,36.286932683105874,-1.7079217496039425,19
56,pafi1,ph1,1.6976116719963092,-1.8070728257224458,19
57,paco21,hema1,52.88546028698921,-1.1538538657796695,19
57,paco21,ph1,425.1623947393459,-1.2266140682048732,19
57,pafi1,hema1,16.58822732283786,-1.3160609619043337,19
57,pafi1,ph1,1.8324421534662596,-1.1807149199213323,19
58,paco21,hema1,56.936164232089524,-1.2208235561392646,19
58,paco21,ph1,469.17717821500366,-1.3160977846840398,19
58,pafi1,hema1,28.922765430008287,-1.5781597635447722,19
58,pafi1,ph1,4.662749881124065,-1.3025563016523096,19
59,paco21,hema1,46.28942251628464,-0.8654895744696407,18
59,paco21,ph1,337.89275425081576,-1.2909082615439242,18
59,pafi1,hema1,19.791013404191627,-1.2861683187318818,18
59,pafi1,ph1,1.9791516918212588,-1.2827045627539868,18
60,paco21,hema1,47.268838061513975,-1.0337600514366163,19
60,paco21,ph1,437.10506528431,-1.3636266227515035,19
60,pafi1,hema1,29.030488566095336,-1.4403298369339796,19
60,pafi1,ph1,0.32023368330532825,-0.8742900469740758,19
61,paco21,hema1,45.66491167072793,-1.1260349626183348,19
61,paco21,ph1,307.00687065240663,-1.379317906886702,19
61,pafi1,hema1,17.115308211272815,-1.3408996450181376,19
61,pafi1,ph1,0.3352314734410287,-1.4148259801636516,19
62,paco21,hema1,56.41255350836815,-0.9815256842797611,18
62,paco21,ph1,274.18559047874794,-1.3073641678685355,18
62,pafi1,hema1,22.242917165223034,-1.3336796944820537,18
62,pafi1,ph1,3.6087374421374823,-1.196984763664654,18
63,paco21,hema1,42.296723980395825,-1.1964274254335645,19
63,paco21,ph1,388.6443339887922,-1.3999663083301879,19
63,pafi1,hema1,28.97563446189208,-1.4907297688046284,19
63,pafi1,ph1,7.260328319324807,-1.4168944662954794,19
64,paco21,hema1,51.79761424023167,-1.3313029044909919,19
64,paco21,ph1,263.3041525072405,-1.3740192083737994,19
64,pafi1,hema1,28.057106348508484,-1.6010628090571695,19
64,pafi1,ph1,5.83828926369125,-1.391392873166339,19
65,paco21,hema1,58.744525671986835,-0.7258457613794971,19
65,paco21,ph1,225.1322415722513,-0.9357044856953037,19
65,pafi1,hema1,21.39523775678075,-1.348332874243193,19
65,pafi1,ph1,3.377858209072078,-0.717220592694754,19
66,paco21,hema1,65.35702683697059,-1.4124819162090703,19
66,paco21,ph1,319.0347036440873,-1.5080113739053125,19
66,pafi1,hema1,27.610251903854365,-1.9273513007243912,19
66,pafi1,ph1,4.435335648169252,-1.7415068321493716,19
67,paco21,hema1,49.89057098917714,-1.4683340518593793,19
67,paco21,ph1,338.755336707289,-1.7936171042024973,19
67,pafi1,hema1,17.72589344321966,-1.9019940054837683,19
67,pafi1,ph1,0.36440448021227057,-1.5523248221390744,19
68,paco21,hema1,43.928868422605824,-0.6933630187983095,18
68,paco21,ph1,349.9383760973402,-0.9533206642448514,18
68,pafi1,hema1,14.639458428451944,-1.2406703059441226,18
68,pafi1,ph1,0.6880459999046569,-0.9006989267117458,18
69,paco21,hema1,39.00781492909,-1.4874343437199007,18
69,paco21,ph1,401.2241552632658,-1.525562324954415,18
69,pafi1,hema1,16.245222868955594,-1.6491224175840402,18
69,pafi1,ph1,0.4176396190894576,-1.0045795260628165,18
70,paco21,hema1,61.75704654370749,-1.4251315606747716,18
70,paco21,ph1,319.62124119368326,-1.5068999413406157,18
70,pafi1,hema1,35.28932257747885,-1.5393971956608958,18
70,pafi1,ph1,1.1272577890137723,-1.3953950497822998,18
71,paco21,hema1,51.75612456849459,-1.6200225204280851,18
71,paco21,ph1,256.87935888600794,-1.5005290421900095,18
71,pafi1,hema1,34.226111294642784,-1.8634578149063845,18
71,pafi1,ph1,2.406858709704759,-1.3880808666076647,18
72,paco21,hema1,56.561960918270124,-0.6313925410718256,19
72,paco21,ph1,404.6428399034319,-0.9020078398027787,19
72,pafi1,hema1,36.56169253047899,-0.7847357167405327,19
72,pafi1,ph1,0.530484506954847,-0.9678180203714413,19
73,paco21,hema1,58.44585214278108,-1.3741244606161764,19
73,paco21,ph1,390.1145895802734,-1.487492957781434,19
73,pafi1,hema1,42.40929332642459,-1.5388449013756482,19
73,pafi1,ph1,6.604962432368001,-1.3350388985835089,19
74,paco21,hema1,54.79730271432002,-0.7484823415235635,19
74,paco21,ph1,443.10061872531475,-0.8225456497418028,19
74,pafi1,hema1,25.89051784024953,-0.9464974526096206,19
74,pafi1,ph1,2.248425627886181,-0.8436395868782347,19
75,paco21,hema1,57.573990243326605,-0.628170369663483,19
75,paco21,ph1,329.61429892173817,-0.830650941586169,19
75,pafi1,hema1,40.604337471122335,-0.9537882020277022,19
75,pafi1,ph1,0.7045344858282861,-0.7230717557169606,19
76,paco21,hema1,51.475095497855655,-1.3889517092950274,19
76,paco21,ph1,233.73744937476766,-1.4605990461321585,19
76,pafi1,hema1,15.790713901801514,-1.548962039953376,19
76,pafi1,ph1,0.9857377245495995,-1.4116576588888172,19
77,paco21,hema1,32.87185270417455,-0.8747292370763592,19
77,paco21,ph1,248.31784983160182,-1.3721435882119515,19
77,pafi1,hema1,11.700025741078072,-1.5359610221933262,19
77,pafi1,ph1,2.283373387164481,-1.315780165234863,19
78,paco21,hema1,52.30291986601737,-1.1907128965588403,19
78,paco21,ph1,263.5668169425,-1.6299963646983566,19
78,pafi1,hema1,42.715328875809504,-1.6892247287130306,19
78,pafi1,ph1,0.18132122960660063,-1.3658079127223508,19
79,paco21,hema1,50.159874180993334,-1.3849364431936033,19
79,paco21,ph1,318.6207221777213,-1.600935180306851,19
79,pafi1,hema1,16.649476155722375,-1.4138429031256898,19
79,pafi1,ph1,5.796449453794161,-1.668393448489874,19
80,paco21,hema1,34.05965666332405,-1.0019650496212762,19
80,paco21,ph1,352.27581985407807,-1.1027310060022106,19
80,pafi1,hema1,50.198221625710126,-1.06658455139796,19
80,pafi1,ph1,4.946106813301465,-1.1511032149607843,19
81,paco21,hema1,45.632195754021055,-0.9642263625789063,18
81,paco21,ph1,368.8141410584777,-1.0068822521709744,18
81,pafi1,hema1,43.4827419444913,-1.0656406655061166,18
81,pafi1,ph1,0.007576704392497099,-10.82703874121859,18
82,paco21,hema1,51.053608034512905,-0.7769988122416089,19
82,paco21,ph1,320.5119127960103,-1.162687248144338,19
82,pafi1,hema1,34.37534973903007,-1.1354989925600503,19
82,pafi1,ph1,8.463066634149587,-1.1588729187365974,19
83,paco21,hema1,58.84780309586428,-1.2634720826768058,19
83,paco21,ph1,398.0076277990943,-1.3694820062880413,19
83,pafi1,hema1,12.345992645054984,-1.529881749119269,19
83,pafi1,ph1,4.340346725857785,-1.1983756155041303,19
84,paco21,hema1,52.29197028926695,-1.1083768480922005,19
84,paco21,ph1,305.2395786440286,-1.333156150025491,19
84,pafi1,hema1,14.76860496272139,-1.3537431992366924,19
84,pafi1,ph1,0.01469521099873636,-1.6248784930913642,19
85,paco21,hema1,46.02987667856011,-1.0459946734791137,19
85,paco21,ph1,426.62552627279024,-1.2368555638605212,19
85,pafi1,hema1,31.898800696776078,-1.3819673212977166,19
85,pafi1,ph1,3.998943080924591,-0.9095199349778792,19
86,paco21,hema1,34.91516182952361,-1.3992808624760893,18
86,paco21,ph1,254.41102867251104,-1.4711978315056273,18
86,pafi1,hema1,16.798034472653274,-1.5687133547345846,18
86,pafi1,ph1,0.6214209320536332,-1.457640149899755,18
87,paco21,hema1,45.242128394707684,-0.8826922499170781,19
87,paco21,ph1,293.63918294550274,-0.929649329394023,19
87,pafi1,hema1,25.07889079466114,-0.8226191934771924,19
87,pafi1,ph1,2.5459604529877478,-0.9548767966557011,19
88,paco21,hema1,37.159427413500445,-0.5951645957514575,19
88,paco21,ph1,332.0237351878523,-1.0853380289961423,19
88,pafi1,hema1,3.2149708407315405,-1.5245676798784624,19
88,pafi1,ph1,6.471123593311815,-1.1028344349028278,19
89,paco21,hema1,68.20144990544554,-1.6809403344904554,19
89,paco21,ph1,382.8977863523156,-1.600256332716562,19
89,pafi1,hema1,40.1484855411831,-1.6820955409142284,19
89,pafi1,ph1,0.5447837575081966,-1.515976004940387,19
90,paco21,hema1,49.45232119711011,-1.3800188118863237,19
90,paco21,ph1,234.67432367687064,-1.510494250728917,19
90,pafi1,hema1,32.53650260290723,-1.580851506560851,19
90,pafi1,ph1,0.012337646139157605,-5.092359116628227,19
91,paco21,hema1,50.90286591434738,-1.3081702841817222,19
91,paco21,ph1,372.5109208118863,-1.7191603885340974,19
91,pafi1,hema1,19.47622871638497,-1.3030432269949614,19
91,pafi1,ph1,10.839433242399885,-1.8324206245239358,19
92,paco21,hema1,46.65645895378413,-1.3566318856557396,18
92,paco21,ph1,240.78088107722024,-1.3762990890790412,18
92,pafi1,hema1,25.389941089816517,-1.3806203570409414,18
92,pafi1,ph1,0.23414334635102532,-0.9991516842240227,18
93,paco21,hema1,30.950070285762344,-1.333874210290208,19
93,paco21,ph1,429.1761082258525,-1.2772081300679556,19
93,pafi1,hema1,35.20760920506685,-1.3494937178031938,19
93,pafi1,ph1,0.8072385063303896,-1.2310614882568263,19
94,paco21,hema1,54.9073771696754,-1.314936429177463,19
94,paco21,ph1,412.72751749870844,-1.641636710100524,19
94,pafi1,hema1,30.789254848274336,-2.016996731289846,19
94,pafi1,ph1,1.5781904661707542,-1.551633044175358,19
95,paco21,hema1,69.09638824034734,-0.8958367849882914,19
95,paco21,ph1,383.31932687935824,-0.9605419445972232,19
95,pafi1,hema1,33.64481083173148,-1.0297552723764962,19
95,pafi1,ph1,0.2518683007777497,-0.6232910410166443,19
96,paco21,hema1,59.08587685296002,-1.5356799654677662,19
96,paco21,ph1,222.82262795933244,-1.690083413284833,19
96,pafi1,hema1,28.184864983148557,-1.5841247055151135,19
96,pafi1,ph1,2.7311829136979617,-1.7837748149851358,19
97,paco21,hema1,41.83697891013864,-1.313849730660021,19
97,paco21,ph1,487.1263692791394,-1.5775826752014033,19
97,pafi1,hema1,18.41683663662233,-1.6658628984850876,19
97,pafi1,ph1,2.9113236505189435,-1.4940220794685195,19
98,paco21,hema1,53.653386194921616,-1.376403223930122,19
98,paco21,ph1,414.8072440197696,-1.5361989069955237,19
98,pafi1,hema1,16.113998270331294,-1.460648312339938,19
98,pafi1,ph1,1.5329346572866487,-1.5682086498916135,19
99,paco21,hema1,53.568380972004896,-0.8876460812866748,19
99,paco21,ph1,303.21491053470857,-1.2006799542262119,19
99,pafi1,hema1,20.551213565507485,-1.2194387908669255,19
99,pafi1,ph1,2.756909631534682,-1.177419979903631,19
100,paco21,hema1,45.79621122158542,-1.140514760573882,19
100,paco21,ph1,255.68419659226825,-1.2878529677319723,19
100,pafi1,hema1,17.347538417659354,-1.308742846092632,19
100,pafi1,ph1,1.0176680316196327,-1.1109850429279848,19
101,paco21,hema1,60.30913941831508,-1.2054828618880928,19
101,paco21,ph1,308.6034458094748,-1.43561769931209,19
101,pafi1,hema1,18.143655138389146,-1.3782513122712001,19
101,pafi1,ph1,2.2597738726345273,-1.451094494917878,19
102,paco21,hema1,66.61005551867716,-1.1323165746837072,19
102,paco21,ph1,378.65000199569516,-1.4189710855436086,19
